timestamp,channel,voltage,raw_value
1748584963462820000,0,-0.9991,62262
1748584963462820100,1,1.9998,6553
1748584963462820100,0,-0.7050,63226
1748584963462820200,1,-1.9998,58983
1748584963462820200,0,0.2155,706
1748584963462820300,1,1.9998,6553
1748584963462820300,0,0.6570,2153
1748584963462820400,1,1.9998,6553
1748584963462820400,0,0.9946,3259
1748584963462820500,1,1.9998,6553
1748584963462820600,0,0.6244,2046
1748584963462820600,1,1.9998,6553
1748584963462820700,0,0.1733,568
1748584963462820700,1,-1.9998,58983
1748584963462820800,0,-0.7349,63128
1748584963462820800,1,1.9998,6553
1748584963462820900,0,-0.9998,62260
1748584963462821000,1,1.9998,6553
1748584963462821400,0,-0.5362,63779
1748584963462821500,1,-1.9998,58983
1748584963462821500,0,0.1828,599
1748584963462821600,1,1.9998,6553
1748584963462821700,0,0.6317,2070
1748584963462821700,1,1.9998,6553
1748584963462821800,0,0.9933,3255
1748584963462821800,1,-1.9998,58983
1748584963462821900,0,0.6497,2129
1748584963462821900,1,-1.9998,58983
1748584963462822000,0,-0.0424,65397
1748584963462822100,1,-1.9998,58983
1748584963462822100,0,-0.8633,62707
1748584963462822200,1,1.9998,6553
1748584963462822200,0,-0.9753,62340
1748584963462822300,1,-1.9998,58983
1748584963462822300,0,-0.5637,63689
1748584963462822400,1,-1.9998,58983
1748584963462822500,0,-0.0989,65212
1748584963462822500,1,1.9998,6553
1748584963462822600,0,0.7837,2568
1748584963462822600,1,-1.9998,58983
1748584963462822700,0,0.9967,3266
1748584963462822700,1,-1.9998,58983
1748584963462822800,0,0.6747,2211
1748584963462822900,1,-1.9998,58983
1748584963462822900,0,-0.2563,64696
1748584963462823000,1,1.9998,6553
1748584963462823000,0,-0.8463,62763
1748584963462823100,1,1.9998,6553
1748584963462823100,0,-0.9052,62570
1748584963462823200,1,-1.9998,58983
1748584963462823300,0,-0.7721,63006
1748584963462823300,1,-1.9998,58983
1748584963462823400,0,0.1172,384
1748584963462823400,1,1.9998,6553
1748584963462823500,0,0.7626,2499
1748584963462823500,1,1.9998,6553
1748584963462823600,0,0.9561,3133
1748584963462823600,1,1.9998,6553
1748584963462823700,0,0.5002,1639
1748584963462823800,1,1.9998,6553
1748584963462823800,0,-0.2240,64802
1748584963462823900,1,1.9998,6553
1748584963462823900,0,-0.9412,62452
1748584963462824000,1,-1.9998,58983
1748584963462824000,0,-0.9879,62299
1748584963462824100,1,-1.9998,58983
1748584963462824200,0,-0.6174,63513
1748584963462824200,1,1.9998,6553
1748584963462824300,0,0.0842,276
1748584963462824300,1,1.9998,6553
1748584963462824400,0,0.8838,2896
1748584963462824400,1,-1.9998,58983
1748584963462824500,0,0.9653,3163
1748584963462824600,1,-1.9998,58983
1748584963462824600,0,0.5286,1732
1748584963462824700,1,1.9998,6553
1748584963462824700,0,-0.4285,64132
1748584963462824800,1,1.9998,6553
1748584963462824800,0,-0.9293,62491
1748584963462824900,1,-1.9998,58983
1748584963462825000,0,-0.9924,62284
1748584963462825000,1,1.9998,6553
1748584963462825100,0,-0.4337,64115
1748584963462825100,1,1.9998,6553
1748584963462825200,0,0.2966,972
1748584963462825200,1,-1.9998,58983
1748584963462825300,0,0.9637,3158
1748584963462825300,1,1.9998,6553
1748584963462825400,0,0.9735,3190
1748584963462825500,1,-1.9998,58983
1748584963462825500,0,0.3336,1093
1748584963462825600,1,1.9998,6553
1748584963462825600,0,-0.3983,64231
1748584963462825700,1,1.9998,6553
1748584963462825700,0,-0.7892,62950
1748584963462825800,1,-1.9998,58983
1748584963462825900,0,-0.9430,62446
1748584963462825900,1,1.9998,6553
1748584963462826000,0,-0.4633,64018
1748584963462826000,1,1.9998,6553
1748584963462826100,0,0.4950,1622
1748584963462826100,1,-1.9998,58983
1748584963465760100,0,0.9543,3127
1748584963465760400,1,1.9998,6553
1748584963465760400,0,0.9015,2954
1748584963465760500,1,-1.9998,58983
1748584963465760600,0,0.3647,1195
1748584963465761000,1,1.9998,6553
1748584963465761100,0,-0.3674,64332
1748584963465761200,1,-1.9998,58983
1748584963465761200,0,-0.9027,62578
1748584963465761500,1,-1.9998,58983
1748584963465761500,0,-0.9534,62412
1748584963465761600,1,1.9998,6553
1748584963465761700,0,-0.2618,64678
1748584963465761700,1,-1.9998,58983
1748584963465761800,0,0.2325,762
1748584963465761800,1,1.9998,6553
1748584963465761900,0,0.9439,3093
1748584963465762100,1,-1.9998,58983
1748584963465762200,0,0.9152,2999
1748584963465762200,1,1.9998,6553
1748584963465762300,0,0.1559,511
1748584963465762400,1,1.9998,6553
1748584963465762400,0,-0.3366,64433
1748584963465762500,1,-1.9998,58983
1748584963465762500,0,-0.8881,62626
1748584963465762600,1,-1.9998,58983
1748584963465762700,0,-0.8664,62697
1748584963465762700,1,1.9998,6553
1748584963465762800,0,-0.2936,64574
1748584963465762800,1,-1.9998,58983
1748584963465762900,0,0.4364,1430
1748584963465762900,1,-1.9998,58983
1748584963465763000,0,0.9326,3056
1748584963465763300,1,-1.9998,58983
1748584963465763400,0,0.8072,2645
1748584963465763400,1,1.9998,6553
1748584963465763500,0,0.4257,1395
1748584963465763600,1,-1.9998,58983
1748584963465763600,0,-0.3052,64536
1748584963465763700,1,-1.9998,58983
1748584963465763700,0,-0.9662,62370
1748584963465763800,1,1.9998,6553
1748584963465763800,0,-0.8826,62644
1748584963465763900,1,1.9998,6553
1748584963465763900,0,-0.3253,64470
1748584963465764000,1,1.9998,6553
1748584963465764100,0,0.6198,2031
1748584963465764100,1,-1.9998,58983
1748584963465764200,0,0.9882,3238
1748584963465764200,1,1.9998,6553
1748584963465764300,0,0.8264,2708
1748584963465764300,1,-1.9998,58983
1748584963465764400,0,0.2209,724
1748584963465764500,1,-1.9998,58983
1748584963465764500,0,-0.5026,63889
1748584963465764600,1,1.9998,6553
1748584963465764600,0,-0.9570,62400
1748584963465764700,1,1.9998,6553
1748584963465764800,0,-0.8975,62595
1748584963465764800,1,1.9998,6553
1748584963465764900,0,-0.1141,65162
1748584963465764900,1,-1.9998,58983
1748584963465765000,0,0.5933,1944
1748584963465765000,1,-1.9998,58983
1748584963465765100,0,0.9976,3269
1748584963465765400,1,1.9998,6553
1748584963465765400,0,0.8447,2768
1748584963465765500,1,1.9998,6553
1748584963465765500,0,0.2533,830
1748584963465765600,1,-1.9998,58983
1748584963465765700,0,-0.4739,63983
1748584963465765700,1,-1.9998,58983
1748584963465765800,0,-0.9970,62269
1748584963465765800,1,1.9998,6553
1748584963465765900,0,-0.6033,63559
1748584963465765900,1,-1.9998,58983
1748584963465766000,0,-0.1471,65054
1748584963465766000,1,-1.9998,58983
1748584963465766100,0,0.7526,2466
1748584963465766200,1,1.9998,6553
1748584963465766200,0,0.9760,3198
1748584963465766300,1,1.9998,6553
1748584963465766300,0,0.8618,2824
1748584963465766400,1,-1.9998,58983
1748584963465766500,0,0.2853,935
1748584963465766500,1,-1.9998,58983
1748584963465766600,0,-0.6522,63399
1748584963465766600,1,1.9998,6553
1748584963465766700,0,-0.9900,62292
1748584963465766700,1,-1.9998,58983
1748584963465766800,0,-0.6293,63474
1748584963465766900,1,-1.9998,58983
1748584963465766900,0,0.0687,225
1748584963465767000,1,-1.9998,58983
1748584963465767000,0,0.5386,1765
1748584963465767100,1,1.9998,6553
1748584963465767100,0,0.9683,3173
1748584963465767200,1,1.9998,6553
1748584963465767300,0,0.7327,2401
1748584963465767300,1,-1.9998,58983
1748584963465767400,0,0.0723,237
1748584963465767400,1,1.9998,6553
1748584963465767500,0,-0.7999,62915
1748584963465767500,1,1.9998,6553
1748584963465767600,0,-0.9943,62278
1748584963465767600,1,-1.9998,58983
1748584963465767700,0,-0.6549,63390
1748584963465767800,1,-1.9998,58983
1748584963465767800,0,0.0357,117
1748584963465767900,1,-1.9998,58983
1748584963465767900,0,0.5103,1672
1748584963465768000,1,1.9998,6553
1748584963465768100,0,0.9769,3201
1748584963465768100,1,1.9998,6553
1748584963465768200,0,0.7550,2474
1748584963465768200,1,-1.9998,58983
1748584963465768300,0,-0.1434,65066
1748584963465768300,1,1.9998,6553
1748584963465768400,0,-0.7797,62981
1748584963465768400,1,-1.9998,58983
1748584963465768500,0,-0.9970,62269
1748584963465768600,1,1.9998,6553
1748584963465768600,0,-0.6796,63309
1748584963465768700,1,-1.9998,58983
1748584963465768700,0,0.0024,8
1748584963465768800,1,1.9998,6553
1748584963465768800,0,0.8426,2761
1748584963465768900,1,-1.9998,58983
1748584963465769000,0,0.9833,3222
1748584963465769200,1,-1.9998,58983
1748584963465769300,0,0.5963,1954
1748584963465769300,1,1.9998,6553
1748584963465769400,0,-0.1108,65173
1748584963465769400,1,1.9998,6553
1748584963465769500,0,-0.7584,63051
1748584963465769600,1,1.9998,6553
1748584963465769600,0,-0.9991,62262
1748584963465769700,1,1.9998,6553
1748584963465769700,0,-0.7034,63231
1748584963465769800,1,-1.9998,58983
1748584963465769800,0,0.2176,713
1748584963465769900,1,-1.9998,58983
1748584963465770000,0,0.8243,2701
1748584963465770000,1,1.9998,6553
1748584963465770100,0,0.9888,3240
1748584963465770100,1,-1.9998,58983
1748584963465770200,0,0.6226,2040
1748584963465770200,1,1.9998,6553
1748584963465770300,0,-0.0775,65282
1748584963465770400,1,-1.9998,58983
1748584963465770400,0,-0.9705,62356
1748584963465770500,1,-1.9998,58983
1748584963465770500,0,-0.9671,62367
1748584963465770600,1,-1.9998,58983
1748584963465770600,0,-0.5341,63786
1748584963465770700,1,1.9998,6553
1748584963465770800,0,0.1849,606
1748584963465770800,1,1.9998,6553
1748584963465770900,0,0.8051,2638
1748584963465770900,1,-1.9998,58983
1748584963465771000,0,0.9930,3254
1748584963465771000,1,-1.9998,58983
1748584963465771100,0,0.6482,2124
1748584963465771200,1,-1.9998,58983
1748584963465771200,0,-0.5179,63839
1748584963465771300,1,-1.9998,58983
1748584963465771300,0,-0.9619,62384
1748584963465771400,1,-1.9998,58983
1748584963465771400,0,-0.9750,62341
1748584963465771500,1,1.9998,6553
1748584963465771600,0,-0.5618,63695
1748584963465771600,1,1.9998,6553
1748584963465771700,0,0.1523,499
1748584963465771700,1,1.9998,6553
1748584963465771800,0,0.7852,2573
1748584963465771800,1,-1.9998,58983
1748584963465771900,0,0.9451,3097
1748584963465772000,1,1.9998,6553
1748584963465772000,0,0.2362,774
1748584963465772100,1,1.9998,6553
1748584963465772100,0,-0.4892,63933
1748584963465772200,1,-1.9998,58983
1748584963465772300,0,-0.8475,62759
1748584963465772300,1,-1.9998,58983
1748584963465772400,0,-0.9818,62319
1748584963465772400,1,-1.9998,58983
1748584963465772500,0,-0.5890,63606
1748584963465772500,1,1.9998,6553
1748584963465772600,0,0.3613,1184
1748584963465772700,1,-1.9998,58983
1748584963465772700,0,0.9000,2949
1748584963465772800,1,-1.9998,58983
1748584963465772800,0,0.8530,2795
1748584963465772900,1,1.9998,6553
1748584963465772900,0,0.2682,879
1748584963465773000,1,-1.9998,58983
1748584963465773100,0,-0.4602,64028
1748584963465773100,1,-1.9998,58983
1748584963465773200,0,-0.8295,62818
1748584963465773200,1,-1.9998,58983
1748584963465773300,0,-0.9875,62300
1748584963465773300,1,-1.9998,58983
1748584963465773400,0,-0.1624,65004
1748584963465773500,1,-1.9998,58983
1748584963465773500,0,0.5536,1814
1748584963465773600,1,-1.9998,58983
1748584963465773600,0,0.9726,3187
1748584963465773700,1,1.9998,6553
1748584963465773700,0,0.8698,2850
1748584963465773800,1,1.9998,6553
1748584963465773900,0,0.3000,983
1748584963465773900,1,1.9998,6553
1748584963465774000,0,-0.1938,64901
1748584963465774000,1,1.9998,6553
1748584963465774100,0,-0.8105,62880
1748584963465774100,1,-1.9998,58983
1748584963465774200,0,-0.8112,62878
1748584963465774300,1,-1.9998,58983
1748584963465774300,0,-0.1950,64897
1748584963465774400,1,-1.9998,58983
1748584963465774400,0,0.5255,1722
1748584963465774500,1,-1.9998,58983
1748584963465774500,0,0.9644,3160
1748584963465774600,1,1.9998,6553
1748584963465774700,0,0.8856,2902
1748584963465774700,1,1.9998,6553
1748584963465774800,0,0.5545,1817
1748584963465774800,1,1.9998,6553
1748584963465774900,0,-0.4001,64225
1748584963465774900,1,-1.9998,58983
1748584963465775000,0,-0.9872,62301
1748584963465775000,1,1.9998,6553
1748584963465775100,0,-0.8301,62816
1748584963465775200,1,1.9998,6553
1748584963465775200,0,-0.2274,64791
1748584963465775300,1,-1.9998,58983
1748584963465775300,0,0.4971,1629
1748584963465775400,1,-1.9998,58983
1748584963465775500,0,0.9552,3130
1748584963465775500,1,-1.9998,58983
1748584963465775600,0,0.7651,2507
1748584963465775600,1,-1.9998,58983
1748584963465775700,0,0.3625,1188
1748584963465775700,1,1.9998,6553
1748584963465775800,0,-0.5881,63609
1748584963465775800,1,1.9998,6553
1748584963465775900,0,-0.9814,62320
1748584963465776000,1,1.9998,6553
1748584963465776000,0,-0.8481,62757
1748584963465776100,1,1.9998,6553
1748584963465776100,0,-0.2597,64685
1748584963465776200,1,-1.9998,58983
1748584963465776300,0,0.4678,1533
1748584963465776300,1,-1.9998,58983
1748584963465776400,0,0.9860,3231
1748584963465776400,1,1.9998,6553
1748584963465776500,0,0.7858,2575
1748584963465776800,1,-1.9998,58983
1748584963465776900,0,0.1538,504
1748584963465777000,1,-1.9998,58983
1748584963465777000,0,-0.5609,63698
1748584963465777100,1,-1.9998,58983
1748584963465777100,0,-0.9747,62342
1748584963465777200,1,1.9998,6553
1748584963465777200,0,-0.8652,62701
1748584963465777300,1,1.9998,6553
1748584963465777400,0,-0.2914,64581
1748584963465777400,1,1.9998,6553
1748584963465777500,0,0.8154,2672
1748584963465777500,1,1.9998,6553
1748584963465777600,0,0.9930,3254
1748584963465777600,1,-1.9998,58983
1748584963465777700,0,0.8060,2641
1748584963465777800,1,-1.9998,58983
1748584963465777800,0,0.1865,611
1748584963465777900,1,-1.9998,58983
1748584963465777900,0,-0.5331,63789
1748584963465778000,1,-1.9998,58983
1748584963465778000,0,-0.9998,62260
1748584963465778100,1,1.9998,6553
1748584963465778200,0,-0.8813,62648
1748584963465778200,1,1.9998,6553
1748584963465778300,0,0.1697,556
1748584963465778300,1,1.9998,6553
1748584963465778400,0,0.6213,2036
1748584963465778400,1,1.9998,6553
1748584963465778500,0,0.9888,3240
1748584963465778600,1,1.9998,6553
1748584963465778600,0,0.8252,2704
1748584963465778700,1,1.9998,6553
1748584963465778700,0,0.2188,717
1748584963465778800,1,-1.9998,58983
1748584963465778800,0,-0.7025,63234
1748584963465778900,1,1.9998,6553
1748584963465779000,0,-0.9781,62331
1748584963465779000,1,-1.9998,58983
1748584963465779100,0,-0.5746,63653
1748584963465779100,1,-1.9998,58983
1748584963465779200,0,0.1370,449
1748584963465779200,1,1.9998,6553
1748584963465779300,0,0.5951,1950
1748584963465779400,1,1.9998,6553
1748584963465779400,0,0.9830,3221
1748584963465779500,1,1.9998,6553
1748584963465779500,0,0.8435,2764
1748584963465779600,1,1.9998,6553
1748584963465779600,0,-0.2435,64738
1748584963465779700,1,1.9998,6553
1748584963465779800,0,-0.8392,62786
1748584963465779800,1,-1.9998,58983
1748584963465779900,0,-0.9845,62310
1748584963465779900,1,-1.9998,58983
1748584963465780000,0,-0.6015,63565
1748584963465780000,1,-1.9998,58983
1748584963465780100,0,-0.1450,65061
1748584963465780200,1,1.9998,6553
1748584963465780200,0,0.7541,2471
1748584963465780300,1,-1.9998,58983
1748584963465780300,0,0.9766,3200
1748584963465780400,1,1.9998,6553
1748584963465780400,0,0.5115,1676
1748584963465780500,1,1.9998,6553
1748584963465780600,0,-0.2112,64844
1748584963465780600,1,1.9998,6553
1748584963465780700,0,-0.8206,62847
1748584963465780700,1,1.9998,6553
1748584963465780800,0,-0.9897,62293
1748584963465780800,1,-1.9998,58983
1748584963465780900,0,-0.6277,63479
1748584963465781000,1,-1.9998,58983
1748584963465781000,0,0.0711,233
1748584963465781100,1,1.9998,6553
1748584963465781100,0,0.8777,2876
1748584963465781200,1,-1.9998,58983
1748584963465781200,0,0.9686,3174
1748584963465781300,1,1.9998,6553
1748584963465781400,0,0.5399,1769
1748584963465781400,1,1.9998,6553
1748584963465781500,0,-0.1785,64951
1748584963465781500,1,1.9998,6553
1748584963465781600,0,-0.8014,62910
1748584963465781600,1,1.9998,6553
1748584963469126300,0,-0.9940,62279
1748584963469127300,1,-1.9998,58983
1748584963469127400,0,-0.6531,63396
1748584963469127400,1,1.9998,6553
1748584963469127500,0,0.2838,930
1748584963469128400,1,-1.9998,58983
1748584963469128400,0,0.8612,2822
1748584963469128500,1,-1.9998,58983
1748584963469128600,0,0.9763,3199
1748584963469129100,1,-1.9998,58983
1748584963469129200,0,0.5673,1859
1748584963469129300,1,-1.9998,58983
1748584963469129300,0,-0.1459,65058
1748584963469129400,1,1.9998,6553
1748584963469129500,0,-0.7809,62977
1748584963469129500,1,1.9998,6553
1748584963469129600,0,-0.9473,62432
1748584963469130000,1,1.9998,6553
1748584963469130000,0,-0.4749,63980
1748584963469130100,1,1.9998,6553
1748584963469130100,0,0.2521,826
1748584963469130200,1,-1.9998,58983
1748584963469130300,0,0.8438,2765
1748584963469130300,1,-1.9998,58983
1748584963469130400,0,0.9830,3221
1748584963469130400,1,-1.9998,58983
1748584963469130500,0,0.3769,1235
1748584963469130600,1,1.9998,6553
1748584963469130600,0,-0.1129,65166
1748584963469130700,1,1.9998,6553
1748584963469130700,0,-0.8969,62597
1748584963469130800,1,-1.9998,58983
1748584963469130900,0,-0.9573,62399
1748584963469131200,1,1.9998,6553
1748584963469131200,0,-0.5038,63885
1748584963469131300,1,1.9998,6553
1748584963469131400,0,0.2197,720
1748584963469131400,1,1.9998,6553
1748584963469131500,0,0.8258,2706
1748584963469131500,1,1.9998,6553
1748584963469131600,0,0.9207,3017
1748584963469131700,1,-1.9998,58983
1748584963469131700,0,0.1691,554
1748584963469131800,1,-1.9998,58983
1748584963469131800,0,-0.5478,63741
1748584963469131900,1,-1.9998,58983
1748584963469131900,0,-0.8820,62646
1748584963469132000,1,-1.9998,58983
1748584963469132100,0,-0.9665,62369
1748584963469132100,1,1.9998,6553
1748584963469132200,0,-0.5322,63792
1748584963469132200,1,1.9998,6553
1748584963469132300,0,0.1871,613
1748584963469132400,1,1.9998,6553
1748584963469132400,0,0.9277,3040
1748584963469132500,1,-1.9998,58983
1748584963469132500,0,0.8151,2671
1748584963469132600,1,1.9998,6553
1748584963469132600,0,0.2014,660
1748584963469132700,1,1.9998,6553
1748584963469132800,0,-0.2924,64578
1748584963469132800,1,-1.9998,58983
1748584963469132900,0,-0.8658,62699
1748584963469132900,1,-1.9998,58983
1748584963469133000,0,-0.8887,62624
1748584963469133500,1,1.9998,6553
1748584963469133500,0,-0.5600,63701
1748584963469133600,1,1.9998,6553
1748584963469133600,0,0.3943,1292
1748584963469133700,1,1.9998,6553
1748584963469133700,0,0.9863,3232
1748584963469133800,1,1.9998,6553
1748584963469133900,0,0.8337,2732
1748584963469133900,1,1.9998,6553
1748584963469134000,0,0.2341,767
1748584963469134000,1,1.9998,6553
1748584963469134100,0,-0.2606,64682
1748584963469134200,1,-1.9998,58983
1748584963469134200,0,-0.9531,62413
1748584963469134300,1,1.9998,6553
1748584963469134300,0,-0.9033,62576
1748584963469134400,1,1.9998,6553
1748584963469134500,0,-0.1273,65119
1748584963469134500,1,-1.9998,58983
1748584963469134600,0,0.5826,1909
1748584963469134600,1,-1.9998,58983
1748584963469134700,0,0.9802,3212
1748584963469134700,1,-1.9998,58983
1748584963469134800,0,0.8517,2791
1748584963469134900,1,1.9998,6553
1748584963469134900,0,0.4962,1626
1748584963469135000,1,1.9998,6553
1748584963469135000,0,-0.4620,64022
1748584963469135100,1,-1.9998,58983
1748584963469135100,0,-0.9424,62448
1748584963469135200,1,1.9998,6553
1748584963469135300,0,-0.7901,62947
1748584963469135300,1,-1.9998,58983
1748584963469135400,0,-0.1602,65011
1748584963469135400,1,-1.9998,58983
1748584963469135500,0,0.5554,1820
1748584963469135600,1,-1.9998,58983
1748584963469135600,0,0.9998,3276
1748584963469135700,1,1.9998,6553
1748584963469135700,0,0.9641,3159
1748584963469135800,1,1.9998,6553
1748584963469135800,0,0.2979,976
1748584963469135900,1,-1.9998,58983
1748584963469136000,0,-0.6421,63432
1748584963469136000,1,1.9998,6553
1748584963469136100,0,-0.9921,62285
1748584963469136100,1,1.9998,6553
1748584963469136200,0,-0.8099,62882
1748584963469136300,1,1.9998,6553
1748584963469136300,0,-0.1929,64904
1748584963469136400,1,1.9998,6553
1748584963469136400,0,0.7211,2363
1748584963469136500,1,1.9998,6553
1748584963469136500,0,0.9650,3162
1748584963469136600,1,1.9998,6553
1748584963469136700,0,0.8844,2898
1748584963469136700,1,1.9998,6553
1748584963469136800,0,0.0854,280
1748584963469136900,1,-1.9998,58983
1748584963469136900,0,-0.6161,63517
1748584963469137000,1,1.9998,6553
1748584963469137000,0,-0.9875,62300
1748584963469137100,1,1.9998,6553
1748584963469137100,0,-0.8289,62820
1748584963469137600,1,1.9998,6553
1748584963469137600,0,0.0223,73
1748584963469137700,1,-1.9998,58983
1748584963469137800,0,0.6979,2287
1748584963469137800,1,-1.9998,58983
1748584963469137900,0,0.9985,3272
1748584963469137900,1,-1.9998,58983
1748584963469138000,0,0.7635,2502
1748584963469138100,1,-1.9998,58983
1748584963469138100,0,0.1187,389
1748584963469138200,1,-1.9998,58983
1748584963469138200,0,-0.7712,63009
1748584963469138300,1,1.9998,6553
1748584963469138300,0,-0.9818,62319
1748584963469138400,1,1.9998,6553
1748584963469138500,0,-0.6891,63278
1748584963469138500,1,-1.9998,58983
1748584963469138600,0,-0.0104,65502
1748584963469138600,1,-1.9998,58983
1748584963469138700,0,0.6738,2208
1748584963469138800,1,1.9998,6553
1748584963469138800,0,0.9964,3265
1748584963469138900,1,1.9998,6553
1748584963469138900,0,0.7846,2571
1748584963469139000,1,-1.9998,58983
1748584963469139000,0,-0.0974,65217
1748584963469139100,1,1.9998,6553
1748584963469139200,0,-0.7498,63079
1748584963469139200,1,1.9998,6553
1748584963469139300,0,-0.9995,62261
1748584963469139300,1,1.9998,6553
1748584963469139400,0,-0.5173,63841
1748584963469139500,1,1.9998,6553
1748584963469139500,0,-0.0436,65393
1748584963469139600,1,1.9998,6553
1748584963469139600,0,0.6488,2126
1748584963469139700,1,1.9998,6553
1748584963469139700,0,0.9933,3255
1748584963469139800,1,-1.9998,58983
1748584963469139900,0,0.6329,2074
1748584963469139900,1,-1.9998,58983
1748584963469140000,0,-0.0644,65325
1748584963469140000,1,1.9998,6553
1748584963469140100,0,-0.7272,63153
1748584963469140100,1,1.9998,6553
1748584963469140200,0,-0.9702,62357
1748584963469140300,1,-1.9998,58983
1748584963469140300,0,-0.5453,63749
1748584963469140400,1,-1.9998,58983
1748584963469140400,0,0.1721,564
1748584963469140500,1,-1.9998,58983
1748584963469140600,0,0.6232,2042
1748584963469140600,1,1.9998,6553
1748584963469140700,0,0.9946,3259
1748584963469140700,1,-1.9998,58983
1748584963469140800,0,0.6583,2157
1748584963469140800,1,-1.9998,58983
1748584963469140900,0,-0.2777,64626
1748584963469141000,1,1.9998,6553
1748584963469141000,0,-0.8578,62725
1748584963469141100,1,-1.9998,58983
1748584963469141100,0,-0.9778,62332
1748584963469141200,1,-1.9998,58983
1748584963469141300,0,-0.5728,63659
1748584963469141300,1,1.9998,6553
1748584963469141400,0,0.1392,456
1748584963469141400,1,1.9998,6553
1748584963469141500,0,0.7767,2545
1748584963469141500,1,1.9998,6553
1748584963469141600,0,0.9973,3268
1748584963469141700,1,-1.9998,58983
1748584963469141700,0,0.4810,1576
1748584963469141800,1,1.9998,6553
1748584963469141800,0,-0.2457,64731
1748584963469141900,1,1.9998,6553
1748584963469141900,0,-0.8405,62782
1748584963469142000,1,1.9998,6553
1748584963469142100,0,-0.9842,62311
1748584963469142100,1,1.9998,6553
1748584963469142200,0,-0.5997,63571
1748584963469142200,1,-1.9998,58983
1748584963469142300,0,0.1062,348
1748584963469142400,1,1.9998,6553
1748584963469142400,0,0.8942,2930
1748584963469142500,1,-1.9998,58983
1748584963469142500,0,0.9592,3143
1748584963469142600,1,-1.9998,58983
1748584963469142600,0,0.2811,921
1748584963469142700,1,1.9998,6553
1748584963469142800,0,-0.2133,64837
1748584963469142800,1,1.9998,6553
1748584963469142900,0,-0.9372,62465
1748584963469142900,1,-1.9998,58983
1748584963469143000,0,-0.9894,62294
1748584963469143100,1,-1.9998,58983
1748584963469143100,0,-0.6259,63485
1748584963469143200,1,1.9998,6553
1748584963469143200,0,0.3177,1041
1748584963469143300,1,1.9998,6553
1748584963469143300,0,0.8786,2879
1748584963469143400,1,-1.9998,58983
1748584963469143500,0,0.8762,2871
1748584963469143500,1,1.9998,6553
1748584963469143600,0,0.3125,1024
1748584963469143600,1,1.9998,6553
1748584963469143700,0,-0.4184,64165
1748584963469143800,1,-1.9998,58983
1748584963469143800,0,-0.8026,62906
1748584963469143900,1,-1.9998,58983
1748584963469143900,0,-0.9354,62471
1748584963469144000,1,1.9998,6553
1748584963469144100,0,-0.4434,64083
1748584963469144100,1,1.9998,6553
1748584963469144200,0,0.2859,937
1748584963469144200,1,-1.9998,58983
1748584963469144300,0,0.9607,3148
1748584963469144300,1,-1.9998,58983
1748584963469144400,0,0.8917,2922
1748584963469144500,1,1.9998,6553
1748584963469144500,0,0.3439,1127
1748584963469144600,1,1.9998,6553
1748584963469144600,0,-0.1480,65051
1748584963469144700,1,1.9998,6553
1748584963469144800,0,-0.9122,62547
1748584963469144800,1,-1.9998,58983
1748584963469144900,0,-0.8374,62792
1748584963469144900,1,-1.9998,58983
1748584963469145000,0,-0.4730,63986
1748584963469145400,1,1.9998,6553
1748584963469145400,0,0.4855,1591
1748584963469145500,1,-1.9998,58983
1748584963469145600,0,0.9509,3116
1748584963469145600,1,-1.9998,58983
1748584963469145700,0,0.9061,2969
1748584963469145700,1,1.9998,6553
1748584963469145800,0,0.1340,439
1748584963469145800,1,-1.9998,58983
1748584963469145900,0,-0.3574,64365
1748584963469146000,1,-1.9998,58983
1748584963469146000,0,-0.9787,62329
1748584963469146100,1,1.9998,6553
1748584963469146100,0,-0.8551,62734
1748584963469146200,1,1.9998,6553
1748584963469146300,0,-0.2725,64643
1748584963469146300,1,1.9998,6553
1748584963469146400,0,0.4562,1495
1748584963469146400,1,-1.9998,58983
1748584963469146500,0,0.9402,3081
1748584963469146500,1,-1.9998,58983
1748584963469146600,0,0.7941,2602
1748584963469146700,1,1.9998,6553
1748584963469146700,0,0.4056,1329
1748584963469146800,1,1.9998,6553
1748584963469146800,0,-0.5499,63734
1748584963469146900,1,1.9998,6553
1748584963469147000,0,-0.9717,62352
1748584963469147000,1,1.9998,6553
1748584963469147100,0,-0.8719,62679
1748584963469147100,1,1.9998,6553
1748584963469147200,0,-0.3043,64539
1748584963469147200,1,-1.9998,58983
1748584963469147300,0,0.4263,1397
1748584963469147400,1,-1.9998,58983
1748584963469147400,0,0.9927,3253
1748584963469147500,1,1.9998,6553
1748584963469147500,0,0.9323,3055
1748584963469147600,1,1.9998,6553
1748584963469147700,0,0.1993,653
1748584963469147700,1,-1.9998,58983
1748584963469147800,0,-0.5219,63826
1748584963469147800,1,-1.9998,58983
1748584963469147900,0,-0.9631,62380
1748584963469147900,1,1.9998,6553
1748584963469148000,0,-0.8878,62627
1748584963469148100,1,1.9998,6553
1748584963469148100,0,-0.0922,65234
1748584963469148200,1,-1.9998,58983
1748584963469148200,0,0.7880,2582
1748584963469148300,1,1.9998,6553
1748584963469148400,0,0.9866,3233
1748584963469148400,1,1.9998,6553
1748584963469148500,0,0.8325,2728
1748584963469148500,1,-1.9998,58983
1748584963469148600,0,0.2319,760
1748584963469148700,1,-1.9998,58983
1748584963469148700,0,-0.4932,63920
